consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
hace aproximadamente 1 mes que completé el formulario para poder obtener el boleto estudiantil y nunca obtuve respuesta ,0,4,8,2,2019,3,8,4,1,1,54,4,120,0.0,0.8416666666666667,1,19,9,0.9473684210526316,0.0,1,0,Boleto Universitario
hace aproximadamente 1 mes que completé el formulario para poder obtener el boleto estudiantil y nunca obtuve respuesta ,0,4,8,2,2019,3,8,4,1,1,54,4,120,0.0,0.8416666666666667,1,19,9,0.9473684210526316,0.0,1,0,Cursadas
"me dirijo a usted para realizar la siguiente consulta.  en la materia antropologia social figuro como regular pero no figura mi nota de final, siendo que este fue realizado a mediados del año pasado con una calificacion de seis en la universidad de san miguel.  agradeceria respuesta por medio del mail.  desde ya muchas gracias.  ",3,1,3,1,2016,0,5,2,1,1,5,4,331,0.0,0.8066465256797583,0,60,34,0.8166666666666667,0.015105740181268885,4,0,Ingreso a la Universidad
hola buenos dias disculpen las molestias soy aspirante y no puedo anotarme en las primeras materias por que dise que me va llegar un gmail pero no me llega como puedo hacer para verificar que mi cuenta esta bien ,3,4,2,1,2018,1,7,0,0,1,5,4,212,0.0,0.8160377358490566,0,40,25,0.85,0.0,1,0,Boleto Universitario
hola necesitaría un certificado de materias aprobadas con el porcentaje correspondiente para presentar en el consejo escolar ,0,2,5,1,2017,3,2,1,1,1,5,6,125,0.0,0.8640000000000001,1,18,9,0.9444444444444444,0.0,1,0,Requisitos de Ingreso
"buenas tardes!! que tramite debo realizar para  pedir porcentaje de materias aprobadas , sin aplazo para el ingreso ala docencia?   gracias..  ",1,1,9,2,2016,1,1,1,1,1,5,6,143,0.0,0.7832167832167832,0,26,14,0.8076923076923077,0.04195804195804196,2,0,Requisitos de Ingreso
solicito un certificado de materias aprobadas con porcentaje de la especialización de ciencias sociales con mención en historia social. para retirar en la sede de san miguel ,2,3,4,1,2016,1,1,2,1,1,0,13,174,0.0,0.8390804597701149,2,28,15,0.7857142857142857,0.005747126436781609,1,0,Exámenes
"mi motivo de consulta es por mi reincorporación, lo hice dos veces y no tengo una respuesta, y quisiera saber los motivos. muchas gracias ",4,4,2,1,2017,1,1,1,1,1,4,13,138,0.0,0.8043478260869565,1,25,14,0.92,0.021739130434782608,1,0,Ingreso a la Universidad
"buenos dias, queria saber cuales son las equivalencias para materias de la lic. en comercio exterior, con respecto a la de administración.  desde ya, muchas gracias ",1,4,11,2,2015,0,5,2,1,0,3,6,165,0.0,0.8060606060606059,1,28,14,0.8928571428571429,0.030303030303030307,2,0,Boleto Universitario
"hola. me registre online pero cuando me mandan el correo con el link para seguir la inscripción, me aparece error y no me lleva  a ninguna página. que puedo hacer ?  ",3,1,1,1,2017,0,4,0,0,0,52,4,166,0.0,0.7771084337349398,2,34,19,0.8235294117647058,0.024096385542168683,2,0,Boleto Universitario
"hola necesito el certificado de alumno regular para hacer el carnet de una linea de colectivos, el papel del certificado lo pido en administración o puedo imprimirlo entrando a la pagina de la universidad?? ",0,1,3,1,2016,1,6,0,0,0,54,6,207,0.0,0.8212560386473431,1,35,19,0.8,0.014492753623188406,1,0,Ingreso a la Universidad
"a quien corresponda,  soy graduada del profesorado en historia por la unlu en el año 2016. me inscribí para cursar la licenciatura en historia pero por problemas personales me fue imposible cursar. hay posibilidades de reinscribirme y comenzar a cursar durante el primer cuatrimestre de 2018?  muchas gracias ",6,2,2,1,2018,3,3,0,0,0,6,6,309,0.0,0.7993527508090615,1,51,27,0.7647058823529411,0.012944983818770229,2,0,Boleto Universitario
