consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
quería saber por qué no puedo acceder al boleto estudiantil ya que resido a más de 2000m de la universidad ,6,2,3,1,2019,2,7,4,1,1,3,4,107,0.0,0.7757009345794392,3,21,12,0.9523809523809524,0.0,1,0,Boleto Universitario
"no puedo reseterar mi clave de acceso al sistema web ya que ayer me dieron una clave nueva para poder hacerlo, pero no puedo hacerlo ya que me pide primero la clave actual el cual no me lo acuerdo asi que es imposible lograrlo como puedo entonces acceder de otra manera sin que me pida la clave actual? por favor espero me respondan a la brevedad ya que necesito inscribirme para los finales de diciembre. atte liliana ",4,2,12,2,2015,0,2,1,1,1,5,6,419,0.0,0.8090692124105012,0,78,45,0.7179487179487181,0.0071599045346062064,1,0,Problemas con la Clave
me dice que ya tengo el beneficio de la sube y no lo tengo quiero saber en que situación estoy  ,1,2,4,1,2019,3,8,4,1,1,3,6,96,0.0,0.78125,1,22,15,0.8636363636363636,0.0,1,0,Boleto Universitario
"buenos días, quería consultar cuando me puedo anotar para el taller de febrero, yo estoy por reintegrarme a la universidad para licenciatura en administración me dijeron que tenia q hacer un taller, ya entregue toda la documentación que tenia que presentar y el formulario de reintegro. quería saber hasta cuando me puedo anotar y como lo puedo hacer via internet y si ya esta disponible mi usuario de legajo. ",3,4,10,2,2018,1,4,2,1,1,3,6,410,0.0,0.8195121951219512,5,70,34,0.7285714285714285,0.012195121951219513,2,0,Cursadas
buenas tardes quiero volver a estudiar en la facultad pero no recuerdo mi numero de legajo para entrar al portal y cambiarme de carrera a administración como hago?  gracias!  ,2,1,2,1,2019,0,2,0,0,1,54,6,175,0.0,0.8114285714285714,1,32,16,0.875,0.011428571428571429,1,0,Cambio de Carrera
"hola buenas tardes, ya me prescribiere pero no me llego ningún mail.  espero su respuesta, gracias. ",3,3,12,2,2017,2,4,0,0,1,3,6,100,0.0,0.79,1,18,9,0.8888888888888888,0.04,2,0,Ingreso a la Universidad
hola queria saber si se inició el trámite para el boleto estudiantil. en la plataforma me aparece que ya tengo un beneficio asignado pero en la página de consultas me dic que no tienen ningún trámite con mis datos. ,0,3,10,2,2019,1,5,2,1,0,0,8,215,0.0,0.8093023255813954,5,40,23,0.85,0.009302325581395349,2,0,Boleto Universitario
"buenas tarde, tengo un inconveniente al querer ingresar a mi cuenta de estudiante, para inscribirme a los examenes finales, cuando quiero ingresar surge un enunciado que dice que el estudiante no reune los requisitos, saludos.. ",0,2,12,2,2018,1,5,4,1,1,25,6,228,0.0,0.8201754385964912,0,36,16,0.8611111111111112,0.02631578947368421,2,0,Requisitos de Ingreso
"hola!  tenía un problema al enviar la solicitud de inscripción a cursadas. ingreso y figura que no cumplo con los requisitos. quisiera saber si me podrían brindar una solución, gracias.  ",5,4,2,1,2019,3,8,0,0,1,25,4,187,0.0,0.8021390374331551,4,33,16,0.9393939393939394,0.026737967914438502,3,0,Requisitos de Ingreso
hola yo ya me anote por web y presente los papeles pero no puedo ingresar con mi dni para saber que numero de comisión me corresponde. que debo hacer? ,3,2,11,2,2018,1,3,0,0,1,0,6,151,0.0,0.7947019867549668,1,30,20,0.9333333333333332,0.01324503311258278,1,0,Ingreso a la Universidad
"buenas, hoy intenté cambiar la contraseña de para entrar a mi situación académica y cuando completo el formulario para que me manden el mail nunca me llegó, lo hice 2 veces y me decía que ya se había mandado antes. paso más de 1 hora y nada, tengo 2 mail y no llego a ninguno de los 2. gracias ",3,4,6,1,2018,1,5,2,1,0,27,6,294,0.0,0.7687074829931972,7,60,37,0.7833333333333333,0.017006802721088437,2,0,Problemas con la Clave
"quiero anotarme en las materias, y me dice que no soy alumna regular. que me mandaron un email pero no me llegó nada. cómo puedo hacer ? ",4,1,3,1,2019,1,5,2,1,1,5,6,137,0.0,0.7737226277372263,2,28,17,0.8571428571428571,0.0291970802919708,2,0,Reincorporación
buenos dias;por favor necesito saber si es factible me envien via mail certificado de materias aprobadas sin notas es para presentar en mi trabajo.soy de moreno. la empresa es sintaryc saic  aguardo rta. saludos cordiales ,2,5,8,2,2018,0,1,1,1,1,3,4,222,0.0,0.8198198198198198,0,37,18,0.8918918918918919,0.01801801801801801,3,0,Pedido de Certificados
hola no me llego el correo electronico para continuar con la inscripcion...me podrian ayudar? gracias ,2,3,2,1,2018,1,2,0,0,1,33,6,102,0.0,0.8137254901960784,0,16,8,1.0,0.0392156862745098,3,0,Ingreso a la Universidad
"hola, yo ya me inscribí para el boleto estudiantil provincial. quisiera saber cuando estará habilitado o si me llegará algún tipo de información. ",6,3,3,1,2019,1,7,4,1,1,8,4,146,0.0,0.821917808219178,5,24,11,0.9583333333333334,0.02054794520547945,2,0,Boleto Universitario
desde febrero me dejaron de cargar en mi sube el boleto estudiantil y yo cumplo con los requisitos pedidos . necesito que me la carguen !  ,1,1,4,1,2018,3,7,3,1,1,54,4,139,0.0,0.7913669064748201,0,28,17,0.9285714285714286,0.014388489208633094,1,0,Boleto Universitario
"hola, tengo una duda, rendi el final de elementos de matemática, me cargaron la nota pero la materia me sigue apareciendo como regular. como es eso? ",4,1,8,2,2018,2,7,4,1,0,54,6,149,0.0,0.7919463087248322,1,27,15,0.8518518518518519,0.03355704697986577,1,0,Situación Académica
"hola tengo una consulta , si desaprobé un final y se me vencen las oportunidades para volver a rendirlo , me queda la nota de ese final?  ",3,3,6,1,2019,2,7,4,1,1,1,6,138,0.0,0.7753623188405797,1,29,19,0.8965517241379308,0.021739130434782608,1,0,Exámenes
"hola no puedo registrarme para el boleto estudiantil, me dice que las credenciales son incorrectas.  ",0,1,3,1,2018,1,3,4,1,1,3,4,101,0.0,0.8217821782178217,0,17,11,0.9411764705882352,0.0198019801980198,1,0,Boleto Universitario
solicito certificado de materias aprobadas ,0,1,3,1,2019,2,2,1,1,1,5,6,43,0.0,0.8837209302325582,0,6,2,1.0,0.0,1,0,Pedido de Certificados
"buenas tardes! cuando procedo a inscribir las materias a cursar me sale el siguiente mensaje ud. no cumple con los requisitos necesarios para confirmar su inscripción a cursadas. quisiera saber que debo hacer para realizar la inscripción de las materias. me despido cordialmente de ustedes, esperando una respuesta satisfactoria a mi solicitud.  ",0,3,2,1,2019,2,8,0,0,1,4,4,346,0.0,0.8294797687861272,2,54,26,0.8333333333333334,0.017341040462427744,4,0,Requisitos de Ingreso
necesitaria saber mi aituacion academica ,2,3,12,2,2015,0,8,2,1,1,5,4,41,0.0,0.8780487804878049,0,6,2,1.0,0.0,1,0,Situación Académica
"no puedo acceder, probablemente sea por poner una contraseña incorrecta. me dice &quot;estudiante inhabilitado&quot;. gracias. ",3,4,11,2,2016,0,5,3,1,1,27,4,127,0.0,0.8188976377952756,0,16,7,1.0,0.047244094488188976,3,0,Reincorporación
hola que tal! quería saber cual seria el motivo de la cual no me estarían acreditando el subsidio de la sube ya que me es de gran ayuda así como a muchos de los demás! desde ya muchas gracias y saludos cordiales! ,2,3,4,1,2018,1,3,2,1,1,43,11,213,0.0,0.7887323943661971,4,43,28,0.7906976744186046,0.014084507042253518,1,0,Boleto Universitario
hola quería saber porque no puedo realizar el tramite de la sube?? desde ya muchas gracias. ,0,1,3,1,2018,0,2,1,1,0,1,6,92,0.0,0.7934782608695652,1,17,7,1.0,0.03260869565217391,1,0,Boleto Universitario
"hola, buenas tardes. quisiera inscribirme para el ciclo lectivo 2019 y no me llega el email para seguir con la inscripcion. espero respuesta. saludos! ",1,2,11,2,2018,1,6,0,0,1,0,6,151,0.0,0.7814569536423841,0,25,11,0.92,0.03311258278145696,3,0,Ingreso a la Universidad
"buenas tardes, queria saber si es posible hacer cambios de comision y materias a las que me inscribi para el segundo cuatrimestre. gracias! ",3,1,8,2,2018,2,1,4,1,1,8,6,140,0.0,0.8142857142857143,0,24,11,1.0,0.021428571428571432,1,0,Cambio de Comisión
"hola qué tal! quería comentarles que estoy teniendo un inconveniente para inscribirme el mes de agosto ya que no me llega el mail para completar el formulario, por favor si me pondrían brindar información estaría muy agradecida. desde ya muchas gracias.  ",3,1,4,1,2018,3,7,0,0,1,0,6,255,0.0,0.8196078431372549,5,43,24,0.8372093023255814,0.015686274509803918,2,0,Ingreso a la Universidad
como ago para conseguir mi numero d legajo?  ,0,2,3,1,2019,2,3,4,1,0,52,4,45,0.0,0.7777777777777778,0,10,7,0.9,0.022222222222222227,1,0,Consulta por Legajo
"buenas tardes! quería saber por que aún no se me acredito el saldo en la sube, hice el trámite del boleto estudiantil provincial hace un mes y días. cuando entro a la página me dice que el formulario no pudo completarse y abajo dice que ya lo tengo asignado que quiere decir eso? gracias!  ",0,1,8,2,2019,1,8,4,1,1,29,4,290,0.0,0.7931034482758621,5,56,33,0.8035714285714286,0.017241379310344827,1,0,Boleto Universitario
"hola quería saber xq no me realizan las precargas para la sube, para poder viajar gratis?! ",1,2,4,1,2018,1,3,4,1,1,3,4,91,0.0,0.7912087912087912,1,17,9,0.9411764705882352,0.03296703296703297,1,0,Boleto Universitario
"no se me acredita el boleto estudiantil provincial, realicé el trámite el 14 de abril. y en el portal mi sube me aparece que no tengo ningún beneficio  ",0,3,5,1,2019,3,6,3,1,1,54,6,152,0.0,0.7828947368421053,3,30,18,0.8,0.013157894736842105,1,0,Boleto Universitario
"buenas tardes quería consultar que debo hacer que tramite para volver a ser alumna regular de la carrera licenciatura en administracion. mi condicion es libre , y quiero retomar por favor. gracias saludos  ",0,2,8,2,2017,2,2,1,1,1,3,6,206,0.0,0.8203883495145631,1,35,16,0.9428571428571428,0.014563106796116504,2,0,Reincorporación
